Game.ID	Pace
1	20081028BOS	92.88942544
2	20081028CHI	89.77136364
3	20081028LAL	89.12679717
4	20081029DET	94.53036569
5	20081029GSW	95.90977778
6	20081029HOU	85.46329167
7	20081029LAC	93.62200355
8	20081029MIN	94.69016237
9	20081029NYK	103.2503472
10	20081029OKC	89.58031746
11	20081029ORL	92.93159281
12	20081029PHI	84.18866279
13	20081029SAS	88.33635135
14	20081029UTA	93.214
15	20081029WAS	89.89418182
16	20081030CLE	83.39324629
17	20081030DAL	93.30444569
18	20081030PHO	90.58016667
19	20081031BOS	99.62226651
20	20081031LAC	94.73530997
21	20081031MEM	89.71
22	20081031MIA	95.30667521
23	20081031PHI	100.8821538
24	20081031POR	82.18609195
25	20081031TOR	88.53038848
26	20081101ATL	88.65962006
27	20081101CHA	84.57785714
28	20081101CHI	89.53117647
29	20081101DEN	101.8671463
30	20081101DET	91.17585714
31	20081101HOU	95.54147727
32	20081101IND	94.5916118
33	20081101MIL	90.1102439
34	20081101MIN	92.11940588
35	20081101NJN	94.78046512
36	20081101NOH	91.23584365
37	20081101ORL	88.56769834
38	20081101PHO	86.2483351
39	20081101UTA	85.57700218
40	20081102NYK	93.45604592
41	20081102OKC	87.1031875
42	20081103CHA	77.82742081
43	20081103DAL	84.26697674
44	20081103LAC	86.05961538
45	20081103MEM	90.80396226
46	20081103ORL	96.49137255
47	20081103PHI	92.40557292
48	20081104HOU	90.52228191
49	20081104NJN	92.96226852
50	20081104SAS	79.18683117
51	20081105CLE	92.75324663
52	20081105GSW	99.10488372
53	20081105IND	98.07917313
54	20081105LAL	97.69774718
55	20081105MIA	94.90204167
56	20081105MIL	94.05885875
57	20081105MIN	92.25160067
58	20081105NOH	82.388625
59	20081105NYK	91.23271429
60	20081105OKC	91.32236667
61	20081105SAC	86.52625
62	20081105TOR	87.36586081
63	20081105UTA	84.253125
64	20081106ORL	92.46348558
65	20081106POR	81.32258097
66	20081107ATL	92.46813643
67	20081107BOS	98.12543478
68	20081107CHA	84.38995614
69	20081107CHI	90.77947995
70	20081107CLE	95.0947247
71	20081107DEN	97.79415559
72	20081107GSW	97.35278431
73	20081107LAC	86.80710298
74	20081107NJN	87.06092391
75	20081107SAC	90.04967914
76	20081107SAS	88.25774872
77	20081107UTA	94.88087224
78	20081107WAS	100.9576775
79	20081108CHI	86.77036585
80	20081108IND	86.46071429
81	20081108MIL	92.00825
82	20081108NOH	84.14341463
83	20081108ORL	89.98212162
84	20081108POR	83.41888372
85	20081109CHA	83.3340625
86	20081109DEN	104.7273792
87	20081109DET	89.34008813
88	20081109LAC	96.88301839
89	20081109LAL	90.85373303
90	20081109NYK	97.56715719
91	20081109OKC	92.63152174
92	20081109SAC	103.0174597
93	20081110BOS	89.9696627
94	20081110IND	98.14959615
95	20081110MIA	84.54806306
96	20081110ORL	90.56346154
97	20081110PHO	97.20128571
98	20081111CHA	89.40755981
99	20081111CHI	93.4757913
100	20081111CLE	86.29766667
101	20081111DAL	97.65231481
102	20081111GSW	92.44357361
103	20081111PHI	91.18817835
104	20081111SAC	86.39445513
105	20081111SAS	88.77151163
106	20081112BOS	90.09361472
107	20081112LAC	86.47208333
108	20081112MEM	97.39282143
109	20081112MIA	89.8535
110	20081112MIL	78.87775
111	20081112NJN	87.44090852
112	20081112NOH	89.45690559
113	20081112OKC	101.4073229
114	20081112PHO	87.81346522
115	20081112TOR	89.27621181
116	20081112WAS	86.14366667
117	20081113CHI	93.47323718
118	20081113CLE	86.37707665
119	20081113GSW	101.0421377
120	20081114BOS	87.11664362
121	20081114CHA	86.957875
122	20081114DAL	95.88808176
123	20081114IND	95.88447893
124	20081114LAL	93.52362745
125	20081114MEM	87.80676978
126	20081114MIA	84.5588969
127	20081114NJN	88.27809615
128	20081114NOH	78.09803571
129	20081114NYK	106.7257843
130	20081114SAC	90.2936646
131	20081114SAS	80.71701937
132	20081115ATL	93.56837302
133	20081115CHI	102.8922772
134	20081115CLE	86.34880081
135	20081115HOU	80.76962185
136	20081115LAC	97.20420833
137	20081115MIL	83.09716981
138	20081115MIN	83.42057018
139	20081115PHI	99.28459842
140	20081116CHA	86.55356868
141	20081116DEN	92.0020641
142	20081116NYK	97.95126478
143	20081116PHO	87.86132738
144	20081116SAC	87.57215177
145	20081116TOR	90.13447712
146	20081117LAC	89.04357018
147	20081117OKC	90.4238141
148	20081117UTA	89.42531955
149	20081118BOS	96.66335165
150	20081118CHA	92.08659287
151	20081118DEN	95.43888357
152	20081118GSW	95.87631579
153	20081118IND	93.84407568
154	20081118LAL	106.9539729
155	20081118MEM	89.97571429
156	20081118NJN	89.14622959
157	20081118ORL	96.98620427
158	20081118WAS	89.4207722
159	20081119ATL	87.44112876
160	20081119DET	86.88472932
161	20081119HOU	96.12040022
162	20081119MIA	89.56125
163	20081119MIN	94.82920677
164	20081119NOH	83.77851103
165	20081119OKC	94.51678396
166	20081119POR	89.76270254
167	20081119SAS	89.3924022
168	20081119UTA	91.67139535
169	20081120BOS	84.62216987
170	20081120PHO	92.42147992
171	20081121ATL	88.206875
172	20081121DAL	91.84626083
